"Index","value","return"
2014-06-24,0.739407346743691,-0.00552445099769224
2014-06-25,0.739632827337383,0.000225480593692022
2014-06-26,0.743236426916358,0.00360359957897523
2014-06-27,0.757173505503211,0.0139370785868532
2014-06-30,0.764687191707908,0.00751368620469665
2014-07-01,0.7702338561745,0.00554666446659224
2014-07-02,0.77529062699084,0.00505677081633952
2014-07-03,0.778856283520761,0.00356565652992069
2014-07-07,0.781407171057773,0.00255088753701245
2014-07-08,0.768152977106953,-0.0132541939508205
2014-07-09,0.77048887562907,0.00233589852211713
2014-07-10,0.770187863920808,-0.000301011708261208
2014-07-11,0.778739174031135,0.00855131011032621
2014-07-14,0.785943737040335,0.00720456300919992
2014-07-15,0.783617168470632,-0.00232656856970263
2014-07-16,0.776795978420772,-0.00682119004985996
2014-07-17,0.768413076828269,-0.00838290159250299
2014-07-18,0.775574967419776,0.00716189059150688
2014-07-21,0.774457299530203,-0.00111766788957265
2014-07-22,0.78032906589505,0.00587176636484636
2014-07-23,0.800041147078051,0.0197120811830014
2014-07-24,0.809716036551337,0.00967488947328639
2014-07-25,0.81219624390164,0.00248020735030237
2014-07-28,0.810741726461927,-0.0014545174397124
2014-07-29,0.80592423788053,-0.00481748858139763
2014-07-30,0.811267298778879,0.00534306089834905
2014-07-31,0.791990853915872,-0.0192764448630072
2014-08-01,0.789735360823796,-0.00225549309207536
2014-08-04,0.800209438851888,0.0104740780280919
2014-08-05,0.788669103902671,-0.0115403349492174
2014-08-06,0.786306002040747,-0.00236310186192383
2014-08-07,0.788857558268249,0.00255155622750195
2014-08-08,0.791870921200529,0.00301336293228024
2014-08-11,0.795124410919522,0.00325348971899346
2014-08-12,0.794990783304601,-0.000133627614921454
2014-08-13,0.809863764369583,0.0148729810649815
2014-08-14,0.813749700900258,0.00388593653067545
2014-08-15,0.820286175791289,0.00653647489103075
2014-08-18,0.834864898943786,0.0145787231524972
2014-08-19,0.847124766554263,0.0122598676104772
2014-08-20,0.841530748730714,-0.00559401782354962
2014-08-21,0.844802252221708,0.00327150349099477
2014-08-22,0.849989968850771,0.00518771662906244
2014-08-25,0.848219248738847,-0.00177072011192347
2014-08-26,0.845602180981732,-0.00261706775711564
2014-08-27,0.852058075074902,0.00645589409317004
2014-08-28,0.853656865429623,0.00159879035472151
2014-08-29,0.860266641833116,0.0066097764034924
2014-09-02,0.866868433588274,0.00660179175515818
2014-09-03,0.848118691061704,-0.0187497425265694
2014-09-04,0.850294324167891,0.00217563310618685
2014-09-05,0.861307609700753,0.0110132855328623
2014-09-08,0.881474435112042,0.0201668254112883
2014-09-09,0.87397726294193,-0.00749717217011225
2014-09-10,0.887561813824534,0.013584550882605
2014-09-11,0.891085500469608,0.00352368664507363
2014-09-12,0.902543400737299,0.0114579002676905
2014-09-15,0.896570118429465,-0.00597328230783326
2014-09-16,0.899013709655849,0.00244359122638368
2014-09-17,0.898731679039959,-0.000282030615890013
2014-09-18,0.896628139420458,-0.0021035396195009
2014-09-19,0.890528299687132,-0.00609983973332614
2014-09-22,0.868510381685211,-0.0220179180019211
2014-09-23,0.873552981929263,0.00504260024405194
2014-09-24,0.881362886358448,0.00780990442918528
2014-09-25,0.853092008061227,-0.0282708782972216
2014-09-26,0.879749495050348,0.0266574869891219
2014-09-29,0.876690980240553,-0.00305851480979532
2014-09-30,0.880127203854617,0.00343622361406378
2014-10-01,0.868031898331228,-0.0120953055233885
2014-10-02,0.870909506660399,0.00287760832917024
2014-10-03,0.876702998992559,0.00579349233216009
2014-10-06,0.880660251251209,0.00395725225864973
2014-10-07,0.868890887014026,-0.0117693642371828
2014-10-08,0.885987362619406,0.0170964756053806
2014-10-09,0.880182752100635,-0.00580461051877101
2014-10-10,0.853330164363465,-0.0268525877371705
2014-10-13,0.836951574883444,-0.0163785894800205
2014-10-14,0.830422898841122,-0.00652867604232273
2014-10-15,0.821083512857193,-0.00933938598392799
2014-10-16,0.815591254074375,-0.00549225878281871
2014-10-17,0.830181566064127,0.0145903119897521
2014-10-20,0.847778505195888,0.0175969391317611
2014-10-21,0.870259419118245,0.0224809139223572
2014-10-22,0.882978987298475,0.0127195681802301
2014-10-23,0.898382534699999,0.0154035474015237
2014-10-24,0.914708131598444,0.0163255968984446
2014-10-27,0.921836811860026,0.00712868026158198
2014-10-28,0.939763684312693,0.0179268724526671
2014-10-29,0.939350049640735,-0.000413634671957356
2014-10-30,0.935593877946209,-0.00375617169452654
2014-10-31,0.948262905220954,0.0126690272747449
2014-11-03,0.958109557243864,0.00984665202290991
2014-11-04,0.961856190607135,0.00374663336327134
2014-11-05,0.967358837034155,0.0055026464270204
2014-11-06,0.97739526676432,0.0100364297301647
2014-11-07,0.98249181747412,0.00509655070980012
2014-11-10,0.989228706883684,0.006736889409564
2014-11-11,0.989308851381593,8.01444979085334e-05
2014-11-12,1.00374173586886,0.0144328844872715
2014-11-13,1.01337758658092,0.00963585071206019
2014-11-14,1.02532050486979,0.0119429182888632
2014-11-17,1.02792740167465,0.00260689680486115
2014-11-18,1.02546537433861,-0.00246202733603503
2014-11-19,1.01194981282403,-0.0135155615145843
2014-11-20,1.02437150399935,0.0124216911753218
2014-11-21,1.01849615931099,-0.00587534468835837
2014-11-24,1.027020682259,0.0085245229480102
2014-11-25,1.02256412498337,-0.00445655727563047
2014-11-26,1.02982001544397,0.00725589046059261
2014-11-28,1.02882066467451,-0.000999350769451013
2014-12-01,1.0126857930108,-0.0161348716637108
2014-12-02,1.01408101041149,0.00139521740068149
2014-12-03,1.01264036222778,-0.00144064818370001
2014-12-04,1.01746132777573,0.00482096554794505
2014-12-05,1.01697848568125,-0.000482842094475947
2014-12-08,0.995283382357056,-0.0216951033241983
2014-12-09,1.00550177910224,0.0102183967451846
2014-12-10,0.985542562319865,-0.0199592167823757
2014-12-11,0.991380474631218,0.00583791231135367
2014-12-12,0.986126150793732,-0.00525432383748588
2014-12-15,0.976745831574252,-0.00938031921948005
2014-12-16,0.954638851150389,-0.0221069804238631
2014-12-17,0.975652169091624,0.0210133179412348
2014-12-18,1.00331885523707,0.0276666861454477
2014-12-19,1.00151862871385,-0.00180022652322442
2014-12-22,1.00895477884957,0.0074361501357183
2014-12-23,1.00357494660163,-0.00537983224793903
2014-12-24,1.00403389841767,0.000458951816039388
2014-12-26,1.00944874334649,0.00541484492882412
2014-12-29,1.00403775459199,-0.00541098875450086
2014-12-30,1.00143164899918,-0.00260610559281223
2014-12-31,0.986312519128294,-0.0151191298708833
2015-01-02,0.983092329619967,-0.00322018950832644
2015-01-05,0.963505084462392,-0.0195872451575749
2015-01-06,0.959150082229792,-0.00435500223260021
2015-01-07,0.963773748769346,0.00462366653955367
2015-01-08,0.997070730258285,0.0332969814889393
2015-01-09,0.991212755925351,-0.00585797433293426
2015-01-12,0.97247682354371,-0.018735932381641
2015-01-13,0.970269256854663,-0.0022075666890465
2015-01-14,0.960611001099065,-0.00965825575559813
2015-01-15,0.938835863835889,-0.0217751372631764
2015-01-16,0.943485931575779,0.00465006773988967
2015-01-20,0.961261117610973,0.0177751860351941
2015-01-21,0.964228878712587,0.00296776110161397
2015-01-22,0.986335800155296,0.0221069214427089
2015-01-23,0.988813716936339,0.00247791678104381
2015-01-26,0.991284434549167,0.00247071761282802
2015-01-27,0.937115567187595,-0.054168867361572
2015-01-28,0.932957382164673,-0.0041581850229219
2015-01-29,0.929561889828818,-0.0033954923358559
2015-01-30,0.913597866178502,-0.0159640236503155
2015-02-02,0.930199348291961,0.0166014821134584
2015-02-03,0.932904159482615,0.00270481119065424
2015-02-04,0.932485766278026,-0.000418393204588992
2015-02-05,0.935875957385212,0.00339019110718623
2015-02-06,0.928040881633264,-0.00783507575194845
2015-02-09,0.926969876664962,-0.00107100496830181
2015-02-10,0.939088491792536,0.0121186151275744
2015-02-11,0.944232957917433,0.00514446612489694
2015-02-12,0.961404690102155,0.0171717321847222
2015-02-13,0.972712300741264,0.0113076106391086
2015-02-17,0.968080323559499,-0.00463197718176482
2015-02-18,0.970928048811975,0.00284772525247575
2015-02-19,0.975451724822563,0.00452367601058852
2015-02-20,0.978953720478199,0.00350199565563569
2015-02-23,0.985627801419038,0.00667408094083936
2015-02-24,0.981937156436127,-0.00369064498291127
2015-02-25,0.980517133664726,-0.00142002277140119
2015-02-26,0.985389449038865,0.00487231537413901
2015-02-27,0.977472125480246,-0.00791732355861896
2015-03-02,0.978048661287004,0.000576535806757909
2015-03-03,0.962701467510954,-0.0153471937760502
2015-03-04,0.969429326079167,0.00672785856821341
2015-03-05,0.965532005910093,-0.00389732016907374
2015-03-06,0.954702885628951,-0.0108291202811418
2015-03-09,0.956406773403124,0.00170388777417211
2015-03-10,0.940663697763178,-0.0157430756399452
2015-03-11,0.932724891889638,-0.00793880587354012
2015-03-12,0.934497137676445,0.00177224578680709
2015-03-13,0.934476851786988,-2.02858894572759e-05
2015-03-16,0.944511185111379,0.0100343333243912
2015-03-17,0.953299874723757,0.0087886896123773
2015-03-18,0.969997528934087,0.0166976542103301
2015-03-19,0.968125321188123,-0.00187220774596408
2015-03-20,0.968978493023701,0.000853171835578722
2015-03-23,0.969896699228224,0.00091820620452232
2015-03-24,0.966598595887855,-0.00329810334036888
2015-03-25,0.9447379598617,-0.0218606360261543
2015-03-26,0.947067297140842,0.00232933727914138
2015-03-27,0.947142702143784,7.54050029418233e-05
2015-03-30,0.95428395564258,0.00714125349879587
2015-03-31,0.942873013943184,-0.0114109416993955
2015-04-01,0.940548633440105,-0.00232438050307919
2015-04-02,0.940019242853708,-0.000529390586396783
2015-04-06,0.951996329287514,0.0119770864338056
2015-04-07,0.947851599586835,-0.0041447297006784
2015-04-08,0.95759671783585,0.0097451182490144
2015-04-09,0.963994748605314,0.00639803076946436
2015-04-10,0.964033441109181,3.86925038672696e-05
2015-04-13,0.960657814576647,-0.00337562653253472
2015-04-14,0.963941291589191,0.00328347701254457
2015-04-15,0.97151326078362,0.00757196919442886
2015-04-16,0.969480117971047,-0.00203314281257342
2015-04-17,0.951582827497759,-0.0178972904732874
2015-04-20,0.970858165162621,0.0192753376648616
2015-04-21,0.965675482146659,-0.00518268301596218
2015-04-22,0.969018609222803,0.00334312707614452
2015-04-23,0.972302617851766,0.00328400862896287
2015-04-24,1.01320148731866,0.0408988694668948
2015-04-27,1.01912299407568,0.00592150675702197
2015-04-28,1.0214304439847,0.00230744990901928
2015-04-29,1.00774782427336,-0.0136826197113466
2015-04-30,0.99020001046634,-0.017547813807016
2015-05-01,0.999837441083917,0.00963743061757757
2015-05-04,0.992595075333682,-0.00724236575023474
2015-05-05,0.97462651754723,-0.0179685577864525
2015-05-06,0.966045347319,-0.00858117022822954
2015-05-07,0.988341943995825,0.0222965966768249
2015-05-08,1.00364285190488,0.0153009079090531
2015-05-11,0.993841314834847,-0.00980153707003092
2015-05-12,0.994340813155566,0.000499498320718642
2015-05-13,1.00090766593654,0.0065668527809765
2015-05-14,1.02024150584608,0.019333839909535
2015-05-15,1.01540341639138,-0.0048380894546954
2015-05-18,1.01413392701207,-0.00126948937931252
2015-05-19,0.986568936403301,-0.0275649906087687
2015-05-20,1.00095005172253,0.0143811153192265
2015-05-21,1.01008054929543,0.00913049757290185
2015-05-22,1.00785683539605,-0.00222371389937652
2015-05-26,0.993278627763265,-0.0145782076327876
2015-05-27,1.01076116840936,0.0174825406460939
2015-05-28,1.00659146588039,-0.00416970252896502
2015-05-29,0.997597159232477,-0.00899430664791664
2015-06-01,1.00405095137954,0.00645379214706473
2015-06-02,0.998830168358153,-0.00522078302138877
2015-06-03,0.999205749747344,0.000375581389190582
2015-06-04,0.991193025651863,-0.00801272409548141
2015-06-05,0.987228254578407,-0.00396477107345516
2015-06-08,0.975755343780342,-0.0114729107980653
2015-06-09,0.971150239279774,-0.00460510450056854
2015-06-10,0.985310462127226,0.014160222847452
2015-06-11,0.974344998939531,-0.0109654631876948
2015-06-12,0.963897832802979,-0.010447166136552
2015-06-15,0.95917596414757,-0.00472186865540817
2015-06-16,0.964909788119712,0.00573382397214169
2015-06-17,0.967756268287383,0.00284648016767086
2015-06-18,0.974258832452863,0.0065025641654796
2015-06-19,0.963177170944864,-0.0110816615079983
2015-06-22,0.96856996117224,0.0053927902273756
2015-06-23,0.96408080085089,-0.00448916032134949
2015-06-24,0.967306208219669,0.00322540736877815
2015-06-25,0.966845074287075,-0.000461133932593505
2015-06-26,0.953718626387856,-0.0131264478992188
2015-06-29,0.93149958617989,-0.0222190402079659
2015-06-30,0.935482713255775,0.00398312707588492
2015-07-01,0.941174133655304,0.00569142039952908
2015-07-02,0.940800933951337,-0.000373199703967024
2015-07-06,0.932981574749996,-0.00781935920134158
2015-07-07,0.928187023005107,-0.00479455174488856
2015-07-08,0.910521285681108,-0.0176657373239989
2015-07-09,0.909140245777592,-0.0013810399035162
2015-07-10,0.921344053836562,0.0122038080589701
2015-07-13,0.941898990814816,0.020554936978254
2015-07-14,0.941231521537382,-0.000667469277434514
2015-07-15,0.94328429019704,0.00205276865965794
2015-07-16,0.958760839007501,0.0154765488104613
2015-07-17,0.967873745972899,0.00911290696539805
2015-07-20,0.975075419882821,0.00720167390992262
2015-07-21,0.975872768226046,0.000797348343224424
2015-07-22,0.94483241591015,-0.0310403523158963
2015-07-23,0.948563958894904,0.0037315429847545
2015-07-24,0.942495731604105,-0.00606822729079888
2015-07-27,0.924742281699436,-0.0177534499046693
2015-07-28,0.925262144823461,0.000519863124024855
2015-07-29,0.930676757122086,0.00541461229862546
2015-07-30,0.930994327039509,0.000317569917423229
2015-07-31,0.920035746513487,-0.0109585805260228
2015-08-03,0.913048303275261,-0.00698744323822561
2015-08-04,0.911220479409042,-0.00182782386621897
2015-08-05,0.914868717881879,0.00364823847283668
2015-08-06,0.901653583111252,-0.0132151347706269
2015-08-07,0.905552142923968,0.00389855981271599
2015-08-10,0.92597246583583,0.0204203229118622
2015-08-11,0.891411681093083,-0.0345607847427476
2015-08-12,0.884313409955218,-0.00709827113786436
2015-08-13,0.897616029390645,0.0133026194354267
2015-08-14,0.904736643265208,0.00712061387456335
2015-08-17,0.909139960593467,0.00440331732825901
2015-08-18,0.905287938744692,-0.00385202184877513
2015-08-19,0.89160744378778,-0.0136804949569117
2015-08-20,0.867343942696647,-0.0242635010911338
2015-08-21,0.815203122392679,-0.0521408203039672
2015-08-24,0.779026161640796,-0.0361769607518831
2015-08-25,0.775750883737712,-0.00327527790308387
2015-08-26,0.82039092396291,0.0446400402251981
2015-08-27,0.851007052902456,0.0306161289395458
2015-08-28,0.846838512585924,-0.0041685403165325
2015-08-31,0.832972156872441,-0.0138663557134827
2015-09-01,0.797764420940316,-0.0352077359321248
2015-09-02,0.825605321938773,0.0278409009984563
2015-09-03,0.828765211801348,0.00315988986257576
2015-09-04,0.808553676744898,-0.02021153505645
2015-09-08,0.820310585050788,0.0117569083058893
2015-09-09,0.814172740571018,-0.00613784447976951
2015-09-10,0.819179123768797,0.00500638319777898
2015-09-11,0.828442981493709,0.00926385772491223
2015-09-14,0.816262605721589,-0.0121803757721201
2015-09-15,0.834079650310376,0.0178170445887867
2015-09-16,0.840712405527063,0.00663275521668657
2015-09-17,0.828101522765637,-0.0126108827614252
2015-09-18,0.818818055443498,-0.00928346732213899
2015-09-21,0.833375117691089,0.0145570622475909
2015-09-22,0.818168184589001,-0.0152069331020882
2015-09-23,0.813317116288037,-0.00485106830096438
2015-09-24,0.811084058325651,-0.00223305796238549
2015-09-25,0.808075649524152,-0.00300840880149922
2015-09-28,0.778461140290755,-0.029614509233397
2015-09-29,0.77731745785275,-0.00114368243800467
2015-09-30,0.794899664687982,0.0175822068352313
2015-10-01,0.79534223349509,0.000442568807108727
2015-10-02,0.824997677080967,0.0296554435858768
2015-10-05,0.835384443070597,0.0103867659896301
2015-10-06,0.839018518348392,0.00363407527779458
2015-10-07,0.847440257731609,0.00842173938321726
2015-10-08,0.853353107590763,0.00591284985915437
2015-10-09,0.860378842096736,0.0070257345059724
2015-10-12,0.861516988724719,0.00113814662798317
2015-10-13,0.855985861011657,-0.00553112771306215
2015-10-14,0.847158025468016,-0.00882783554364049
2015-10-15,0.868594279632221,0.0214362541642052
2015-10-16,0.868571375295398,-2.29043368239109e-05
2015-10-19,0.872703238902749,0.00413186360735181
2015-10-20,0.873048556237024,0.000345317334274527
2015-10-21,0.851187269860636,-0.0218612863763878
2015-10-22,0.867897456905746,0.0167101870451098
2015-10-23,0.925501198439652,0.0576037415339061
2015-10-26,0.925583024816236,8.18263765842708e-05
2015-10-27,0.92886989763117,0.00328687281493408
2015-10-28,0.952663836318579,0.0237939386874082
2015-10-29,0.95098728904,-0.00167654727857913
2015-10-30,0.948975358491479,-0.00201193054852074
2015-11-02,0.954115334378976,0.00513997588749771
2015-11-03,0.958327469179457,0.00421213480048073
2015-11-04,0.961652491813326,0.00332502263386925
2015-11-05,0.960464669201485,-0.00118782261184099
2015-11-06,0.955295711590587,-0.00516895761089797
2015-11-09,0.944191655675019,-0.0111040559155685
2015-11-10,0.932546249694749,-0.01164540598027
2015-11-11,0.925491371209438,-0.00705487848531083
2015-11-12,0.920811905756898,-0.00467946545254068
2015-11-13,0.897317300628349,-0.0234946051285487
2015-11-16,0.916326928939486,0.0190096283111374
2015-11-17,0.911224238351422,-0.00510269058806445
2015-11-18,0.928322850155338,0.0170986118039167
2015-11-19,0.929530940615361,0.00120809046002239
2015-11-20,0.937396154286755,0.00786521367139459
2015-11-23,0.935544355234504,-0.00185179905225189
2015-11-24,0.935075861820228,-0.000468493414275202
2015-11-25,0.931241747878124,-0.00383411394210483
2015-11-27,0.929887698478555,-0.00135404939956896
2015-11-30,0.942546795770043,0.012659097291488
2015-12-01,0.944136922489946,0.00159012671990351
2015-12-02,0.959703239113729,0.0155663166237826
2015-12-03,0.937958951652716,-0.0217442874610125
2015-12-04,0.964702499154572,0.0267435475018559
2015-12-07,0.959795425829649,-0.00490707332492294
2015-12-08,0.96116499969245,0.00136957386280034
2015-12-09,0.944516813920569,-0.0166481857718807
2015-12-10,0.950073550119226,0.00555673619865734
2015-12-11,0.917021989127139,-0.0330515609920875
2015-12-14,0.918290568981829,0.00126857985469083
2015-12-15,0.917173178140006,-0.00111739084182361
2015-12-16,0.932781079867866,0.0156079017278601
2015-12-17,0.917604338499482,-0.0151767413683836
2015-12-18,0.896105767048024,-0.0214985714514579
2015-12-21,0.904653065324135,0.00854729827611056
2015-12-22,0.919600420352507,0.0149473550283719
2015-12-23,0.929206699382367,0.00960627902986018
2015-12-24,0.923218766908865,-0.00598793247350245
2015-12-28,0.916114997090107,-0.00710376981875749
2015-12-29,0.929945526471079,0.0138305293809721
2015-12-30,0.917519937134668,-0.0124255893364113
2015-12-31,0.905008951685408,-0.0125109854492601
2016-01-04,0.882000516261461,-0.0230084354239466
2016-01-05,0.88344438834798,0.00144387208651908
2016-01-06,0.870331369692717,-0.0131130186552637
2016-01-07,0.822754731805136,-0.0475766378875808
2016-01-08,0.830687875754047,0.00793314394891113
2016-01-11,0.830806938801295,0.000119063047247773
2016-01-12,0.844351553770838,0.0135446149695436
2016-01-13,0.81452992170992,-0.0298216320609182
2016-01-14,0.840915585648447,0.0263856639385273
2016-01-15,0.806002321486253,-0.0349132641621943
2016-01-19,0.808356256961321,0.00235393547506776
2016-01-20,0.79937976102702,-0.00897649593430068
2016-01-21,0.801729876073618,0.00235011504659758
2016-01-22,0.835706651792687,0.0339767757190697
2016-01-25,0.826267997361643,-0.00943865443104475
2016-01-26,0.832774532104741,0.0065065347430983
2016-01-27,0.800753739666068,-0.0320207924386731
2016-01-28,0.797833930235566,-0.00291980943050207
2016-01-29,0.83670757664891,0.0388736464133443
2016-02-01,0.83194651554388,-0.00476106110502987
2016-02-02,0.808752700750898,-0.0231938147929823
2016-02-03,0.793742929338767,-0.0150097714121311
2016-02-04,0.812634756141682,0.0188918268029149
2016-02-05,0.777828255419529,-0.0348065007221523
2016-02-08,0.765149625830926,-0.0126786295886029
2016-02-09,0.761354898297638,-0.00379472753328821
2016-02-10,0.765176573822812,0.00382167552517328
2016-02-11,0.758812327807855,-0.00636424601495644
2016-02-12,0.768701964336941,0.00988963652908629
2016-02-16,0.810755793660402,0.0420538293234608
2016-02-17,0.825411446348244,0.0146556526878416
2016-02-18,0.818133212400148,-0.00727823394809605
2016-02-19,0.821950655674774,0.00381744327462608
2016-02-22,0.842458862766978,0.0205082070922044
2016-02-23,0.82000779532442,-0.022451067442558
2016-02-24,0.829134388340259,0.00912659301583885
2016-02-25,0.840570999825634,0.0114366114853753
2016-02-26,0.836035566502382,-0.00453543332325272
2016-02-29,0.836970970896142,0.000935404393760682
2016-03-01,0.871333890237855,0.0343629193417125
2016-03-02,0.875516001150152,0.00418211091229711
2016-03-03,0.873885482828153,-0.00163051832199912
2016-03-04,0.886554031506994,0.0126685486788412
2016-03-07,0.877358560880879,-0.00919547062611474
2016-03-08,0.86835765469209,-0.00900090618878924
2016-03-09,0.882067144070079,0.0137094893779891
2016-03-10,0.870275421856016,-0.0117917222140627
2016-03-11,0.890222734477846,0.0199473126218296
2016-03-14,0.889421343821196,-0.000801390656649748
2016-03-15,0.895483796949261,0.00606245312806442
2016-03-16,0.912012110600404,0.0165283136511434
2016-03-17,0.916008648172746,0.00399653757234238
2016-03-18,0.917717792837236,0.00170914466448983
2016-03-21,0.922815420437641,0.00509762760040466
2016-03-22,0.92608783518683,0.0032724147491896
2016-03-23,0.917830529563787,-0.00825730562304402
2016-03-24,0.918435868215853,0.000605338652066578
2016-03-28,0.916292157320375,-0.00214371089547842
2016-03-29,0.941453354973368,0.0251611976529931
2016-03-30,0.9514833661447,0.0100300111713321
2016-03-31,0.953104373192442,0.00162100704774234
2016-04-01,0.955192745462588,0.00208837227014561
2016-04-04,0.962657050545753,0.00746430508316524
2016-04-05,0.947892409367036,-0.0147646411787169
2016-04-06,0.95704992484637,0.00915751547933397
2016-04-07,0.941198794734886,-0.0158511301114845
2016-04-08,0.940399375905678,-0.000799418829207384
2016-04-11,0.94459501315647,0.00419563725079201
2016-04-12,0.952629682279005,0.00803466912253503
2016-04-13,0.967525050741082,0.0148953684620771
2016-04-14,0.966510572196282,-0.00101447854480089
2016-04-15,0.955521725034104,-0.0109888471621775
2016-04-18,0.953159478476778,-0.00236224655732586
2016-04-19,0.949234759727663,-0.00392471874911493
2016-04-20,0.958731419940202,0.00949666021253896
2016-04-21,0.954738841287386,-0.00399257865281625
2016-04-22,0.927336073878046,-0.0274027674093399
2016-04-25,0.925324969547052,-0.00201110433099376
2016-04-26,0.917611443837028,-0.00771352571002456
2016-04-27,0.891374773631193,-0.0262366702058349
2016-04-28,0.870887664957624,-0.0204871086735684
2016-04-29,0.86692463233913,-0.00396303261849414
2016-05-02,0.870840596802865,0.00391596446373417
2016-05-03,0.865986965551825,-0.00485363125103936
2016-05-04,0.86301124045925,-0.00297572509257519
2016-05-05,0.870715056044633,0.00770381558538258
2016-05-06,0.874447667612169,0.00373261156753661
2016-05-09,0.872127688880314,-0.00231997873185478
2016-05-10,0.882971315624633,0.0108436267443182
2016-05-11,0.879280565257489,-0.00369075036714328
2016-05-12,0.871311918188353,-0.00796864706913603
2016-05-13,0.86419306196766,-0.00711885622069319
2016-05-16,0.890215041719146,0.0260219797514858
2016-05-17,0.880678553192733,-0.00953648852641301
2016-05-18,0.88617748139458,0.00549892820184672
2016-05-19,0.879700754909739,-0.00647672648484073
2016-05-20,0.880556737687688,0.000855982777948849
2016-05-23,0.882315866956383,0.0017591292686953
2016-05-24,0.905412069747131,0.023096202790748
2016-05-25,0.896932535879984,-0.00847953386714743
2016-05-26,0.908873121300997,0.0119405854210131
2016-05-27,0.920900673766618,0.0120275524656216
2016-05-31,0.924629419379222,0.00372874561260428
2016-06-01,0.907447575243846,-0.0171818441353763
2016-06-02,0.907107803988569,-0.000339771255276844
2016-06-03,0.898405764755014,-0.00870203923355506
2016-06-06,0.907248427114819,0.00884266235980435
2016-06-07,0.905334269727657,-0.00191415738716172
2016-06-08,0.906818101916397,0.0014838321887396
2016-06-09,0.909909095606149,0.00309099368975222
2016-06-10,0.901576195565778,-0.0083329000403712
2016-06-13,0.884446761521005,-0.0171294340447726
2016-06-14,0.891183741094931,0.00673697957392575
2016-06-15,0.888435827670289,-0.00274791342464183
2016-06-16,0.895127433581107,0.00669160591081782
2016-06-17,0.881693454617741,-0.0134339789633655
2016-06-20,0.88363246568262,0.00193901106487907
2016-06-21,0.894815473524526,0.0111830078419059
2016-06-22,0.891900368851478,-0.00291510467304838
2016-06-23,0.903500592248956,0.0116002233974783
2016-06-24,0.866497780241133,-0.037002812007823
2016-06-27,0.842592692987982,-0.0239050872531511
2016-06-28,0.862711317862172,0.0201186248741902
2016-06-29,0.880418133977268,0.0177068161150957
2016-06-30,0.895029024020406,0.0146108900431382
2016-07-01,0.899767967019122,0.00473894299871628
2016-07-05,0.892362373805673,-0.00740559321344951
2016-07-06,0.895706011278628,0.00334363747295482
2016-07-07,0.897222452115848,0.00151644083721984
2016-07-08,0.907648235774635,0.0104257836587876
2016-07-11,0.912461650165458,0.0048134143908228
2016-07-12,0.917262081262666,0.00480043109720807
2016-07-13,0.915042307138546,-0.00221977412412026
2016-07-14,0.925836057434769,0.0107937502962228
2016-07-15,0.923439948128655,-0.00239610930611356
2016-07-18,0.930600832466872,0.00716088433821671
2016-07-19,0.927242989060361,-0.00335784340651039
2016-07-20,0.951109616128729,0.023866627068368
2016-07-21,0.948252320655578,-0.00285729547315109
2016-07-22,0.954745915212418,0.00649359455683977
2016-07-25,0.94210209465518,-0.012643820557238
2016-07-26,0.943781617023813,0.00167952236863256
2016-07-27,0.960536287914276,0.0167546708904633
2016-07-28,0.963916068663307,0.0033797807490313
2016-07-29,0.963408126146164,-0.000507942517143256
2016-08-01,0.973935911241058,0.0105277850948943
2016-08-02,0.96698242313012,-0.00695348811093825
2016-08-03,0.971866341555841,0.00488391842572093
2016-08-04,0.98093800110481,0.00907165954896868
2016-08-05,0.989862316174085,0.00892431506927564
2016-08-08,0.995316261733882,0.00545394555979698
2016-08-09,0.997469685331008,0.00215342359712611
2016-08-10,0.9997569053777,0.00228722004669191
2016-08-11,1.01214819590139,0.0123912905236857
2016-08-12,1.0240773428453,0.0119291469439179
2016-08-15,1.02699052848697,0.00291318564166998
2016-08-16,1.02342495692162,-0.00356557156535716
2016-08-17,1.02527606200549,0.00185110508387358
2016-08-18,1.02663770391422,0.00136164190873019
2016-08-19,1.02853905476451,0.00190135085029282
2016-08-22,1.02233036929261,-0.00620868547190738
2016-08-23,1.02526891519474,0.00293854590213849
2016-08-24,1.01765037614788,-0.00761853904686542
2016-08-25,1.01844408918168,0.000793713033805155
2016-08-26,1.01758092963701,-0.000863159544679082
2016-08-29,1.01752963120638,-5.12984306270485e-05
2016-08-30,1.0162685235197,-0.00126110768668012
2016-08-31,1.01542579556075,-0.000842727958948242
2016-09-01,1.0195530892061,0.00412729364535291
2016-09-02,1.02583097860436,0.00627788939825846
2016-09-06,1.03622667272723,0.0103956941228673
2016-09-07,1.03585750262652,-0.00036917010071195
2016-09-08,1.02574753486832,-0.0101099677581966
2016-09-09,0.999953319775793,-0.0257942150925271
2016-09-12,1.01644940853646,0.0164960887606675
2016-09-13,1.01800221351336,0.00155280497690091
2016-09-14,1.03123500007469,0.0132327865613247
2016-09-15,1.05188497934076,0.0206499792660703
2016-09-16,1.04792076847263,-0.00396421086813022
2016-09-19,1.03845866103773,-0.00946210743489691
2016-09-20,1.03462445265833,-0.00383420837939437
2016-09-21,1.05044775797955,0.0158233053212194
2016-09-22,1.0539957182671,0.00354796028754345
2016-09-23,1.03578672017222,-0.0182089980948793
2016-09-26,1.02920281677603,-0.00658390339619016
2016-09-27,1.04432319087437,0.0151203740983418
2016-09-28,1.04975872405189,0.00543553317752125
